,name,position,jerseyNumber,isHome,shotType,situation,bodyPart,goalMouthLocation,xg,addedTime,incidentType,goalType,xgot,xCoord,yCoord,GoalMouthxCoord,GoalMouthyCoord,GoalMouthzCoord,BlockxCoord,BlockyCoord,Minute,EndLocxCoord,EndLocyCoord,match_id
0,Pau Cubarsí,D,33,False,miss,throw-in-set-piece,right-foot,close-right,0.051959868520498,5.0,shot,,,4.1469782620896805,56.0,0.0,60.131941843600615,18.1,0.6562045001930925,25.52978248874809,95,68.99435876719023,0.0,11368670
1,João Félix,F,14,False,block,corner,right-foot,low-centre,0.063598960638046,4.0,shot,,,20.123446496713505,43.55548946205933,0.0,64.63048164565978,19.0,9.0,4.7185358426623765,94,19.631615356973704,0.0,11368670
2,Jude Bellingham,M,5,False,goal,assisted,left-foot,high-centre,0.11385422199965,1.0,shot,regular,0.176,5.0,63.36395100149201,0.0,10.594835148033958,31.0,,,91,7.488856579463345,0.0,11368670
3,Brahim Díaz,M,21,False,block,assisted,right-foot,low-centre,0.034209087491035,,shot,,,29.80242041710209,96.5661288165769,0.0,51.0,19.0,35.167729099710996,83.2232631058776,84,49.0,0.0,11368670
4,Vinícius Júnior,F,7,True,save,fast-break,left-foot,low-left,0.29836255311966,,shot,,0.1068,4.166991597577323,24.772505251206944,0.0,0.07727824051112009,10.8,2.5627894878612203,44.0,78,61.390261215701564,0.0,11368670
5,João Félix,F,14,False,save,corner,right-foot,high-left,0.069283351302147,,shot,,0.5587,5.229489835412831,18.162652459181388,0.0,6.915226047760541,29.7,1.0,75.88895062015803,78,73.91815107844786,0.0,11368670
6,Fermín López,M,16,True,block,set-piece,right-foot,low-centre,0.053896464407444,,shot,,,23.258923288870548,11.935808414409493,0.0,43.50795645508874,19.0,20.586371047417185,95.03739407773854,78,90.82324554037476,0.0,11368670
7,Aurélien Tchouaméni,M,18,False,save,assisted,left-foot,low-centre,0.021378656849265,,shot,,0.0609,30.406431161832725,93.73267534894462,0.0,86.80938099855155,6.3,2.342832684871925,31.794265340219745,76,58.90033153944663,0.0,11368670
8,Lucas Vázquez,D,17,True,goal,assisted,right-foot,low-right,0.17979009449482,,shot,regular,0.4224,8.024119796289211,77.99311415696401,0.0,45.570821415877894,17.7,,,73,90.25298215344674,0.0,11368670
9,Fermín López,M,16,True,goal,regular,left-foot,low-centre,0.5953808426857,,shot,regular,0.8493,11.239844251922296,28.228763815210264,0.0,55.236215862008,5.7,,,69,48.38414394736997,0.0,11368670
10,Luka Modrić,M,10,False,block,assisted,right-foot,low-centre,0.031641777604818,,shot,,,51.49719364425886,9.27085818079577,0.0,98.8857333957634,19.0,20.38728718556003,97.22543076242135,65,17.472051069211084,0.0,11368670
11,Fermín López,M,16,False,miss,regular,left-foot,high-left,0.027391869574785,,shot,,,31.385568498767377,76.20252047471833,0.0,98.5093340422408,75.0,,,63,31.608343849970773,0.0,11368670
12,Robert Lewandowski,F,9,True,miss,assisted,right-foot,high-right,0.029111728072166,,shot,,,18.323158703820717,58.53470453384787,0.0,74.99318129923478,87.5,,,62,100.0,0.0,11368670
13,Vinícius Júnior,F,7,False,miss,fast-break,right-foot,close-high-right,0.12495963275433,,shot,,,12.17615366219906,100.0,0.0,83.12869854710695,48.6,,,55,44.71395272935333,0.0,11368670
14,Jude Bellingham,M,5,False,save,assisted,left-foot,high-centre,0.030088244006038,,shot,,0.0752,34.05519606529333,60.49448499361206,0.0,92.81908643789082,21.5,2.020562527979431,4.031728023839307,50,49.26196183217142,0.0,11368670
15,Lamine Yamal,F,27,True,save,assisted,left-foot,low-centre,0.020682275295258,,shot,,0.0118,33.977312276123904,100.0,0.0,50.0,13.3,1.7638438374636929,88.94126870878102,46,50.0,0.0,11368670
16,Federico Valverde,M,15,True,save,regular,right-foot,low-left,0.011357681825757,3.0,shot,,0.084,36.409383839507946,27.523982451697364,0.0,41.03875628003447,16.5,1.2742821817876107,82.73141286869466,48,21.73346833483766,0.0,11368670
17,İlkay Gündoğan,M,22,False,miss,free-kick,right-foot,close-high,0.051143582910299,1.0,shot,,,45.281448702118965,36.58396305642657,0.0,9.968271922032983,54.2,,,46,35.95394693411917,0.0,11368670
18,Luka Modrić,M,10,True,save,assisted,right-foot,low-right,0.053687427192926,,shot,,0.0944,10.743366930229929,90.90292269455682,0.0,39.70070934706373,3.8,2.8917003457440376,69.720977422462,44,60.98169612561109,0.0,11368670
19,Raphinha,F,11,True,miss,free-kick,left-foot,high,0.043808158487082,,shot,,,8.57410097810116,100.0,0.0,29.482344949121867,61.1,,,34,80.13191192561244,0.0,11368670
20,Lamine Yamal,F,27,False,save,corner,left-foot,low-right,0.028616607189178,,shot,,0.0755,5.751101071176362,83.28577323631738,0.0,26.65111626862935,7.0,0.07714389955795677,54.0,28,81.96363554572524,0.0,11368670
21,Robert Lewandowski,F,9,False,miss,corner,head,close-high,0.13895201683044,,shot,,,10.643350940714363,77.93107930806606,0.0,16.87941382332931,54.2,,,25,87.36435865056373,0.0,11368670
22,Vinícius Júnior,F,7,False,goal,penalty,right-foot,low-right,0.7884,,shot,penalty,0.9644,20.193976934414223,50.0,0.0,92.79665916526619,7.6,,,18,60.79693859549683,0.0,11368670
23,Lamine Yamal,F,27,False,save,assisted,right-foot,low-right,0.035017404705286,,shot,,0.0956,1.9483108806530787,100.0,0.0,47.0,5.7,0.9063237552612038,40.77664245344344,14,53.0,0.0,11368670
24,Vinícius Júnior,F,7,True,miss,set-piece,head,close-high-left,0.38325050473213,,shot,,,1.0187896572407649,53.831358304071685,0.0,77.14796831411068,47.2,,,13,46.94534503535728,0.0,11368670
25,Vinícius Júnior,F,7,False,miss,assisted,right-foot,close-high,0.24547128379345,,shot,,,15.08829754766793,26.40988239911548,0.0,46.52869096053962,59.7,,,8,9.029502958152662,0.0,11368670
26,Andreas Christensen,D,15,True,goal,corner,head,high-centre,0.14408850669861,,shot,regular,0.2086,3.833462859089445,69.1350637939606,0.0,74.38860860022744,32.9,,,6,82.37573154662003,0.0,11368670
27,Andreas Christensen,D,15,False,miss,assisted,right-foot,high-right,0.013719376176596,,shot,,,45.99096106843726,34.446394609125086,0.0,17.79926338886274,95.8,,,4,79.24605621084696,0.0,11368670
28,Vinícius Júnior,F,7,False,block,assisted,right-foot,low-left,0.024568550288677,,shot,,,34.44096852341093,13.029340686837735,0.0,98.76792601392603,19.0,29.897067593208085,74.17680422963238,4,25.966371979755486,0.0,11368670
