name,position,jerseyNumber,isHome,shotType,situation,bodyPart,goalMouthLocation,xg,incidentType,goalType,xgot,xCoord,yCoord,GoalMouthxCoord,GoalMouthyCoord,GoalMouthzCoord,BlockxCoord,BlockyCoord,Minute,EndLocxCoord,EndLocyCoord
Casemiro,M,18,False,miss,set-piece,head,right,0.041488509625196,shot,,,8.6,57.9,0.0,37.8,20.8,,,99,62.2,0.0
Erling Haaland,F,9,True,goal,assisted,left-foot,low-left,0.12482058256865,shot,regular,0.8416,11.3,64.8,0.0,54.0,1.3,,,91,46.0,0.0
Kevin De Bruyne,M,17,True,miss,assisted,right-foot,close-right,0.025199308991432,shot,,,22.5,36.6,0.0,42.0,29.2,,,91,58.0,0.0
Phil Foden,M,47,True,goal,assisted,left-foot,low-right,0.078027911484241,shot,regular,0.4884,7.3,33.3,0.0,46.6,1.9,,,80,53.4,0.0
Kyle Walker,D,2,True,save,assisted,right-foot,high-centre,0.028711624443531,shot,,0.0648,27.2,50.1,0.0,51.4,22.8,1.8,50.7,71,48.6,0.0
Kevin De Bruyne,M,17,True,block,free-kick,right-foot,low-centre,0.13508881628513,shot,,,20.9,52.4,0.0,49.4,19.0,11.8,51.6,70,50.6,0.0
John Stones,D,5,True,block,assisted,right-foot,low-centre,0.0218590144068,shot,,,24.8,50.6,0.0,48.3,19.0,22.1,50.7,60,51.7,0.0
Phil Foden,M,47,True,goal,assisted,left-foot,high-left,0.024511821568012,shot,regular,0.559,21.9,58.9,0.0,54.1,28.5,,,56,45.9,0.0
Jérémy Doku,F,11,True,save,assisted,right-foot,low-right,0.026288071647286,shot,,0.4126,8.1,28.3,0.0,46.5,15.8,1.4,46.4,50,53.5,0.0
Phil Foden,M,47,True,block,assisted,left-foot,low-centre,0.036910634487867,shot,,,16.2,60.3,0.0,48.9,19.0,14,59,49,51.1,0.0
Kyle Walker,D,2,True,block,corner,right-foot,low-centre,0.027226649224758,shot,,,22.5,61.4,0.0,50.6,19.0,18.4,59.2,48,49.4,0.0
Erling Haaland,F,9,True,miss,assisted,left-foot,close-high,0.89072704315186,shot,,,2.7,47.4,0.0,53.3,55.6,,,45,46.7,0.0
Phil Foden,M,47,True,block,assisted,left-foot,low-centre,0.048513643443584,shot,,,12.9,66.6,0.0,51.4,19.0,7.3,58.8,44,48.6,0.0
Kevin De Bruyne,M,17,True,miss,regular,right-foot,high-right,0.026263615116477,shot,,,18.8,44.6,0.0,26.7,91.7,,,42,73.3,0.0
Phil Foden,M,47,True,block,assisted,left-foot,low-centre,0.174994379282,shot,,,9.7,57.2,0.0,50.0,19.0,6.8,55.1,37,50.0,0.0
Kevin De Bruyne,M,17,True,miss,assisted,left-foot,right,0.026673315092921,shot,,,12.2,69.1,0.0,40.3,6.9,,,35,59.7,0.0
Rodri,M,16,True,save,regular,right-foot,low-right,0.10343672335148,shot,,0.3247,14.1,54.5,0.0,46.0,5.7,1.1,49.8,33,54.0,0.0
Erling Haaland,F,9,True,miss,regular,head,high,0.300497174263,shot,,,8.2,51.4,0.0,49.6,73.6,,,32,50.4,0.0
Jérémy Doku,F,11,True,block,assisted,right-foot,low-centre,0.028436897322536,shot,,,13.3,32.7,0.0,48.9,19.0,12.3,34.1,32,51.1,0.0
Jérémy Doku,F,11,True,miss,assisted,right-foot,high-right,0.088117033243179,shot,,,12.8,38.9,0.0,30.1,61.1,,,30,69.9,0.0
Rodri,M,16,True,block,corner,right-foot,low-right,0.034035008400679,shot,,,24.6,41.3,0.0,48.1,19.0,13.2,46.2,25,51.9,0.0
Marcus Rashford,M,10,False,miss,fast-break,right-foot,right,0.18374526500702,shot,,,6.9,64.0,0.0,31.8,8.3,,,23,68.2,0.0
Phil Foden,M,47,True,save,fast-break,right-foot,low-right,0.4742888212204,shot,,0.7976,14.0,59.9,0.0,47.3,3.8,11.5,58.5,19,52.7,0.0
Bernardo Silva,M,20,True,block,assisted,left-foot,low-centre,0.075450778007507,shot,,,9.6,38.8,0.0,49.1,19.0,7.7,41.2,17,50.9,0.0
Phil Foden,M,47,True,block,assisted,left-foot,low-centre,0.019597193226218,shot,,,19.4,72.3,0.0,50.4,19.0,17.5,70.0,16,49.6,0.0
Kevin De Bruyne,M,17,True,miss,assisted,left-foot,high-left,0.070722602307796,shot,,,5.5,32.5,0.0,62.4,50.0,,,16,37.6,0.0
Phil Foden,M,47,True,save,assisted,right-foot,low-right,0.094170197844505,shot,,0.1687,8.5,64.2,0.0,46.9,3.2,1.1,53.2,14,53.1,0.0
Marcus Rashford,M,10,False,goal,assisted,right-foot,high-left,0.023307403549552,shot,regular,0.2749,26.5,42.1,0.0,52.9,29.1,,,8,47.1,0.0
Erling Haaland,F,9,True,miss,assisted,head,right,0.30295443534851,shot,,,7.9,50.1,0.0,25.9,8.3,,,4,74.1,0.0
Phil Foden,M,47,True,block,corner,left-foot,low-centre,0.043970927596092,shot,,,23.0,54.0,0.0,49.0,19.0,10.5,52.3,2,51.0,0.0
