name,position,jerseyNumber,isHome,shotType,situation,bodyPart,goalMouthLocation,xg,xgot,incidentType,goalType,xCoord,yCoord,GoalMouthxCoord,GoalMouthyCoord,GoalMouthzCoord,BlockxCoord,BlockyCoord,Minute,EndLocxCoord,EndLocyCoord,match_id
Mohamed Salah,F,11,False,save,assisted,right-foot,low-centre,0.14093926548958,0.0205,shot,,3.7262347933488407,68.97720049287662,0.0,46.09179391423303,5.7,1.3769280544718296,56.0,89,54.247485792599115,0.0,11352588
Jérémy Doku,F,11,True,post,assisted,left-foot,right,0.037737961858511,,shot,,9.163168594272504,45.28122499843437,0.0,50.931902019639516,2.5,,,89,100.0,0.0,11352588
Alexis Mac Allister,M,10,False,miss,regular,left-foot,high-left,0.17059455811977,,shot,,11.0,27.274577227446798,0.0,21.372380761238873,52.8,,,84,25.30362085131371,0.0,11352588
Joe Gomez,D,2,True,block,regular,right-foot,low-centre,0.03579618781805,,shot,,29.62225995123821,37.578421695334185,0.0,57.69913722985808,19.0,0.06278900106042684,19.944957113043365,83,25.978568290411374,0.0,11352588
Virgil van Dijk,D,4,False,miss,corner,head,high-left,0.01424715667963,,shot,,19.5927231666129,63.01743990116238,0.0,79.71127200955041,63.9,,,82,11.99570184748265,0.0,11352588
Jarell Quansah,D,78,True,save,assisted,right-foot,low-left,0.023847891017795,0.1255,shot,,18.79291099318748,72.0,0.0,51.279081249589964,6.3,2.0,98.94365122315547,80,82.83297613644594,0.0,11352588
Jérémy Doku,F,11,False,save,assisted,right-foot,low-left,0.029964143410325,0.1347,shot,,6.136650818802561,34.81378304992461,0.0,60.54432656261113,3.2,2.4907733819828186,13.19979033243429,78,82.70177050302054,0.0,11352588
Darwin Núñez,F,9,False,save,assisted,right-foot,low-centre,0.34734511375427,0.259,shot,,13.147381909943075,63.53073006639359,0.0,58.91066883028284,15.8,8.116961967405482,50.0,71,68.7695521552925,0.0,11352588
Alexis Mac Allister,M,10,True,save,assisted,right-foot,low-right,0.039615821093321,0.3502,shot,,23.23528114356099,11.35904661670331,0.0,79.65178902868996,4.4,0.20997522644320377,20.041176581925413,65,27.776961231567647,0.0,11352588
Mohamed Salah,F,11,False,miss,corner,right-foot,left,0.046992544084787,,shot,,11.555271429973839,54.378466704664156,0.0,3.7826173886143266,19.4,,,65,68.92874755827864,0.0,11352588
Mohamed Salah,F,11,True,miss,corner,left-foot,left,0.040211349725723,,shot,,7.326169696935304,4.2656391060017995,0.0,94.63264952088886,20.8,2.8793792288152886,72.6752281037913,65,56.663412922536885,0.0,11352588
Luis Díaz,F,7,True,miss,fast-break,right-foot,right,0.44422218203545,,shot,,31.109824518714653,9.03655609554189,0.0,14.34891626128588,19.4,,,62,100.0,0.0,11352588
Dominik Szoboszlai,M,8,False,miss,regular,right-foot,high-right,0.050609558820724,,shot,,15.878552555812405,80.08500486149367,0.0,18.13440600952991,47.2,,,60,54.832791013019914,0.0,11352588
Phil Foden,M,47,True,save,assisted,right-foot,low-right,0.34281480312347,0.3175,shot,,6.64556655089994,62.0,0.0,14.919102298022771,2.5,3.2220221350988716,91.9898017603071,58,8.763976406308842,0.0,11352588
Alexis Mac Allister,M,10,False,goal,penalty,right-foot,high-left,0.7884,0.9949,shot,penalty,3.90354817919604,50.0,0.0,54.0,22.2,,,50,46.0,0.0,11352588
Dominik Szoboszlai,M,8,True,save,free-kick,right-foot,low-left,0.038767829537392,0.2355,shot,,46.51363058644904,60.70358633263713,0.0,93.38229321486523,3.8,3.15319561837306,23.690010225044873,48,3.2450359995705114,0.0,11352588
Julián Álvarez,F,19,False,miss,assisted,right-foot,high-right,0.046448811888695,,shot,,13.972741824837936,19.395422498850678,0.0,49.585073762514966,66.7,,,44,69.69625472180243,0.0,11352588
Luis Díaz,F,7,False,miss,fast-break,right-foot,close-left,0.13361267745495,,shot,,15.596288381634402,97.43391229207585,0.0,33.94189393011827,8.3,,,42,15.459575069993619,0.0,11352588
Erling Haaland,F,9,True,save,fast-break,left-foot,high-centre,0.10179810225964,0.038,shot,,25.622399542441947,43.0,0.0,79.65357070608948,22.2,1.747315919113646,85.52535818674981,39,50.15650553947955,0.0,11352588
Harvey Elliott,M,19,False,block,assisted,right-foot,low-right,0.083347611129284,,shot,,21.407172398738624,42.109676951618994,0.0,52.31906247433916,19.0,1.856302702257187,68.67331196804798,39,56.290434007876996,0.0,11352588
Kevin De Bruyne,M,17,True,block,assisted,left-foot,low-centre,0.03662321344018,,shot,,41.812723666700144,82.03510179630683,0.0,86.81810727073128,19.0,7.638413338832708,56.663181267981365,36,100.0,0.0,11352588
Conor Bradley,D,84,True,block,regular,right-foot,low-centre,0.039327763020992,,shot,,2.3927836856138995,100.0,0.0,97.9093221093823,19.0,1.2462781264663914,1.4222963217775373,34,1.6221432923282393,0.0,11352588
Dominik Szoboszlai,M,8,True,miss,assisted,head,close-right,0.13969975709915,,shot,,3.3400767954358024,51.97960469446947,0.0,41.0,38.9,,,31,59.0,0.0,11352588
John Stones,D,5,False,goal,corner,right-foot,low-right,0.82618242502213,0.9719,shot,regular,1.6000597137529478,76.33651636163584,0.0,47.2088835402744,3.2,,,23,100.0,0.0,11352588
Alexis Mac Allister,M,10,False,block,regular,right-foot,low-right,0.012179220095277,,shot,,27.0,56.0,0.0,76.16305880895368,19.0,2.999296480778085,75.74122929578121,20,56.13021342578967,0.0,11352588
Phil Foden,M,47,False,block,assisted,left-foot,low-centre,0.042116496711969,,shot,,13.73472273229822,21.910758786820068,0.0,68.2845077616065,19.0,9.581313863770712,39.33817547839503,17,49.82399651414507,0.0,11352588
Darwin Núñez,F,9,True,miss,assisted,head,left,0.108229637146,,shot,,13.002413834668369,36.050440808902586,0.0,22.80734126701384,20.8,,,16,28.34744672219911,0.0,11352588
Kevin De Bruyne,M,17,False,save,assisted,left-foot,high-centre,0.056060954928398,0.077,shot,,28.285453724614293,59.68155356275513,0.0,84.62095964553393,24.1,0.046874715132924405,50.0,8,52.72797315225386,0.0,11352588
Julián Álvarez,F,19,False,save,assisted,left-foot,low-centre,0.038350664079189,0.0237,shot,,15.542805611119377,21.09200591566591,0.0,57.27117000422747,5.1,1.007458373482116,8.659619423664026,3,30.441039453121064,0.0,11352588
