,name,position,jerseyNumber,isHome,shotType,goalType,situation,shootoutOrder,bodyPart,goalMouthLocation,xg,xgot,incidentType,addedTime,xCoord,yCoord,GoalMouthxCoord,GoalMouthyCoord,GoalMouthzCoord,BlockxCoord,BlockyCoord,Minute,EndLocxCoord,EndLocyCoord,match_id
0,Antonio Rüdiger,D,22,True,goal,penalty,shootout,5.0,right-foot,low-left,0.7884,0.9946,shot,,20.686221412918826,50.0,0.0,14.621499624647448,3.8,,,127,15.27236819285607,0.0,12173502
1,Ederson,G,31,False,goal,penalty,shootout,5.0,left-foot,low-left,0.7884,0.9956,shot,,14.485896905186362,50.0,0.0,7.307330537774881,0.6,,,126,12.359981086820056,0.0,12173502
2,Nacho Fernández,D,6,False,goal,penalty,shootout,4.0,right-foot,low-right,0.7884,0.9737,shot,,1.8304979164797892,50.0,0.0,64.89059341649482,11.4,,,126,35.0551981545491,0.0,12173502
3,Phil Foden,M,47,False,goal,penalty,shootout,4.0,left-foot,high-left,0.7884,0.9836,shot,,18.659559630707165,50.0,0.0,23.57277819420799,21.5,,,125,33.54356526734771,0.0,12173502
4,Lucas Vázquez,D,17,False,goal,penalty,shootout,3.0,right-foot,low-left,0.7884,0.9934,shot,,18.924347407928174,50.0,0.0,11.922306091206629,3.8,,,125,0.3669577396483561,0.0,12173502
5,Mateo Kovačić,M,8,True,save,,shootout,3.0,right-foot,low-left,0.7884,0.9902,shot,,4.671206419114462,50.0,0.0,37.15622792202056,1.3,0.3681110182209593,50.0,124,92.36378888532057,0.0,12173502
6,Jude Bellingham,M,5,True,goal,penalty,shootout,2.0,right-foot,low-centre,0.7884,0.9631,shot,,19.63967885981818,50.0,0.0,82.13183901826532,4.4,,,123,17.201419359753885,0.0,12173502
7,Bernardo Silva,M,20,False,save,,shootout,2.0,left-foot,high-centre,0.7884,0.9187,shot,,17.258218989449862,50.0,0.0,84.35019256235137,24.1,0.5753235224573199,21.835283431146415,122,16.051045609191853,0.0,12173502
8,Luka Modrić,M,10,False,save,,shootout,1.0,right-foot,low-left,0.7884,0.9704,shot,,8.828614826140075,50.0,0.0,3.847031672925361,7.6,0.041786438253849756,50.0,121,78.54251225252929,0.0,12173502
9,Julián Álvarez,F,19,False,goal,penalty,shootout,1.0,right-foot,low-right,0.7884,0.9898,shot,,6.847282391447862,50.0,0.0,68.43691843329347,18.4,,,121,95.53398186680812,0.0,12173502
10,Julián Álvarez,F,19,False,save,,assisted,,right-foot,low-centre,0.054621491581202,0.0744,shot,,4.226318922493396,12.156527959833085,0.0,5.8026296586268415,1.3,0.21801028498967678,49.456936737493955,120,19.940662880332056,0.0,12173502
11,Mateo Kovačić,M,8,False,block,,assisted,,left-foot,low-left,0.063556760549545,,shot,,10.024195626455572,27.09034243091795,0.0,7.336129836168816,19.0,3.364757917204372,54.20447555025384,113,64.41791421841992,0.0,12173502
12,Lucas Vázquez,D,17,True,miss,,regular,,right-foot,high-right,0.0358348749578,,shot,,1.856680544668933,20.709158137457678,0.0,7.6403905024614645,63.9,,,111,14.188656389848035,0.0,12173502
13,Jérémy Doku,F,11,True,block,,assisted,,left-foot,low-centre,0.031171044334769,,shot,,8.813195626653853,53.8626871794686,0.0,95.2455391064221,19.0,5.55528891978893,33.0,108,84.93612105777747,0.0,12173502
14,Antonio Rüdiger,D,22,False,miss,,assisted,,left-foot,close-high,0.31922429800034,,shot,2.0,2.3470719010815904,19.98468396605754,0.0,11.277965852489267,58.3,,,107,15.646311267930422,0.0,12173502
15,Jérémy Doku,F,11,False,block,,assisted,,right-foot,low-centre,0.034260049462318,,shot,,3.0286360883582972,59.07886775591776,0.0,7.500126224228012,19.0,8,35,101,23.615201324919497,0.0,12173502
16,Phil Foden,M,47,False,miss,,assisted,,left-foot,left,0.28850120306015,,shot,,6.915313292541288,31.852138349942727,0.0,99.05616101702,5.6,4.839791834631168,39.72823782740761,99,23.644974295743616,0.0,12173502
17,Bernardo Silva,M,20,True,block,,corner,,left-foot,low-left,0.0057490579783916,,shot,,25.767652649384345,73.10687979484175,0.0,35.28493143194085,19.0,35.05948551649719,59.0,96,7.480210908342727,0.0,12173502
18,Phil Foden,M,47,True,block,,assisted,,right-foot,low-centre,0.075862012803555,,shot,,6.740352675041914,61.637532291771585,0.0,50.96115659062313,19.0,20.18939732353467,64.34820860293082,95,76.20771408935501,0.0,12173502
19,Manuel Akanji,D,25,False,miss,,corner,,head,left,0.098676927387714,,shot,5.0,6.823741676238209,2.5755806147412628,0.0,83.87959547742928,6.9,4,43,95,30.842644536264213,0.0,12173502
20,Erling Haaland,F,9,False,miss,,corner,,right-foot,high-left,0.20767098665237,,shot,5.0,3.1334700371322253,43.0,0.0,44.16176153664227,79.2,,,95,6.454041129044789,0.0,12173502
