name,home,away,statisticsType,period
Big chances,3,2,positive,ALL
Big chances missed,2,1,negative,ALL
Hit woodwork,0,1,negative,ALL
Counter attacks,2,1,positive,ALL
Counter attack shots,2,1,positive,ALL
Shots inside box,11,5,positive,ALL
Shots outside box,8,5,positive,ALL
Goalkeeper saves,5,5,positive,ALL
Goals prevented,0.56,0.99,positive,ALL
Big chances,0,1,positive,1st
Big chances missed,0,0,negative,1st
Hit woodwork,0,0,negative,1st
Counter attacks,1,1,positive,1st
Counter attack shots,1,1,positive,1st
Shots inside box,4,2,positive,1st
Shots outside box,3,5,positive,1st
Goalkeeper saves,3,1,positive,1st
Big chances,3,1,positive,2nd
Big chances missed,2,1,negative,2nd
Hit woodwork,0,1,negative,2nd
Counter attacks,1,0,positive,2nd
Counter attack shots,1,0,positive,2nd
Shots inside box,7,3,positive,2nd
Shots outside box,5,0,positive,2nd
Goalkeeper saves,2,4,positive,2nd
